"99splitHere46","559276splitHere46",".*?    Everything, until<newline46mondego>(?=    followed by<newline46mondego>[A-Z]  one of A .. Z and<newline46mondego>[a-z]  one of a .. z<newline46mondego>)<newline46mondego>"
"100splitHere46","559276splitHere46","^.*?(?=\p{Lu}\p{Ll})<newline46mondego>"
"101splitHere46","559716splitHere46","List<? super E>, i.e. List<? super Number><newline46mondego>"
"102splitHere46","559716splitHere46","List<Number><newline46mondego>"
"103splitHere46","559716splitHere46","List<? super Number><newline46mondego>"
"104splitHere46","559716splitHere46","List<E> i.e. List<Number><newline46mondego>"
"105splitHere46","560185splitHere46","InternalPlatform.getDefault().getBundleContext()<newline46mondego>"
"106splitHere46","560185splitHere46","public class ExportClassDigestApplication implements IApplication {<newline46mondego><newline46mondego>    public Object start(IApplicationContext context) throws Exception {<newline46mondego>    	context.applicationRunning();<newline46mondego><newline46mondego>    	List<ExtensionBean> extensionBeans = ImpCoreUtil.loadExtensionBeans(&quot;com.xab.core.containerlaunchers&quot;);<newline46mondego>    	for (ExtensionBean bean : extensionBeans) {<newline46mondego>    		ILauncher launcher = (ILauncher) bean.getInstance();<newline46mondego>    		launcher.start();<newline46mondego>    	}<newline46mondego>    	ClassFilter classFilter = new ClassFilter() {<newline46mondego>    		public boolean isClassAccepted(Class clz) {<newline46mondego>    			return true;<newline46mondego>    		}<newline46mondego>    	};<newline46mondego><newline46mondego>    	PrintWriter writer = new PrintWriter( new File( <doubleQuotes46>C:/classes.csv<doubleQuotes46>));<newline46mondego><newline46mondego>    	Bundle[] bundles = InternalPlatform.getDefault().getBundleContext().getBundles();<newline46mondego>"
"107splitHere46","560438splitHere46","mysql-connector-java-3.0.17-ga.jar"
"108splitHere46","560847splitHere46","JAVA_HOME"
"109splitHere46","560847splitHere46","JAVA_HOME"
"110splitHere46","560847splitHere46","JAVA_HOME"
"111splitHere46","560847splitHere46","$JAVA_HOME/bin"
"112splitHere46","560847splitHere46","%JAVA_HOME%/bin"
"113splitHere46","560847splitHere46","JAVA_HOME"
"114splitHere46","560847splitHere46","JAVA_HOME"
"115splitHere46","560847splitHere46","JAVA_HOME"
"116splitHere46","560847splitHere46","JAVA_HOME"
"117splitHere46","560847splitHere46","JAVA_HOME"
"118splitHere46","560847splitHere46","JAVA_HOME"
"119splitHere46","560958splitHere46","package se.fnord.xmms2.predicate;<newline46mondego><newline46mondego>import se.fnord.android.layout.PredicateLayout;<newline46mondego>import android.app.Activity;<newline46mondego>import android.graphics.Color;<newline46mondego>import android.os.Bundle;<newline46mondego>import android.widget.TextView;<newline46mondego><newline46mondego>public class Predicate extends Activity {<newline46mondego>    /** Called when the activity is first created. */<newline46mondego>    @Override<newline46mondego>    public void onCreate(Bundle savedInstanceState) {<newline46mondego>        super.onCreate(savedInstanceState);<newline46mondego><newline46mondego>        PredicateLayout l = new PredicateLayout(this);<newline46mondego>        for (int i = 0; i < 10; i++) {<newline46mondego>            TextView t = new TextView(this);<newline46mondego>            t.setText(<doubleQuotes46>Hello<doubleQuotes46>);<newline46mondego>            t.setBackgroundColor(Color.RED);<newline46mondego>            t.setSingleLine(true);<newline46mondego>            l.addView(t, new PredicateLayout.LayoutParams(2, 0));<newline46mondego>        }<newline46mondego><newline46mondego>        setContentView(l);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"120splitHere46","560958splitHere46","<se.fnord.android.layout.PredicateLayout<newline46mondego>    android:id=<doubleQuotes46>@+id/predicate_layout<doubleQuotes46><newline46mondego>    android:layout_width=<doubleQuotes46>fill_parent<doubleQuotes46> <newline46mondego>    android:layout_height=<doubleQuotes46>wrap_content<doubleQuotes46><newline46mondego>/><newline46mondego>"
"121splitHere46","560958splitHere46","package se.fnord.android.layout;<newline46mondego><newline46mondego>import android.content.Context;<newline46mondego>import android.util.AttributeSet;<newline46mondego>import android.view.View;<newline46mondego>import android.view.ViewGroup;<newline46mondego><newline46mondego>/**<newline46mondego> * ViewGroup that arranges child views in a similar way to text, with them laid<newline46mondego> * out one line at a time and <doubleQuotes46>wrapping<doubleQuotes46> to the next line as needed.<newline46mondego> * <newline46mondego> * Code licensed under CC-by-SA<newline46mondego> *  <newline46mondego> * @author Henrik Gustafsson<newline46mondego> * @see http://stackoverflow.com/questions/549451/line-breaking-widget-layout-for-android<newline46mondego> * @license http://creativecommons.org/licenses/by-sa/2.5/<newline46mondego> *<newline46mondego> */<newline46mondego>public class PredicateLayout extends ViewGroup {<newline46mondego><newline46mondego>    private int line_height;<newline46mondego><newline46mondego>    public PredicateLayout(Context context) {<newline46mondego>        super(context);<newline46mondego>    }<newline46mondego><newline46mondego>    public PredicateLayout(Context context, AttributeSet attrs){<newline46mondego>        super(context, attrs);<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected void onMeasure(int widthMeasureSpec, int heightMeasureSpec) {<newline46mondego>        assert(MeasureSpec.getMode(widthMeasureSpec) != MeasureSpec.UNSPECIFIED);<newline46mondego><newline46mondego>        final int width = MeasureSpec.getSize(widthMeasureSpec);<newline46mondego><newline46mondego>        // The next line is WRONG!!! Doesn't take into account requested MeasureSpec mode!<newline46mondego>        int height = MeasureSpec.getSize(heightMeasureSpec) - getPaddingTop() - getPaddingBottom();<newline46mondego>        final int count = getChildCount();<newline46mondego>        int line_height = 0;<newline46mondego><newline46mondego>        int xpos = getPaddingLeft();<newline46mondego>        int ypos = getPaddingTop();<newline46mondego><newline46mondego>        for (int i = 0; i < count; i++) {<newline46mondego>            final View child = getChildAt(i);<newline46mondego>            if (child.getVisibility() != GONE) {<newline46mondego>                final LayoutParams lp = (LayoutParams) child.getLayoutParams();<newline46mondego>                child.measure(<newline46mondego>                        MeasureSpec.makeMeasureSpec(width, MeasureSpec.AT_MOST),<newline46mondego>                        MeasureSpec.makeMeasureSpec(height, MeasureSpec.AT_MOST));<newline46mondego><newline46mondego>                final int childw = child.getMeasuredWidth();<newline46mondego>                line_height = Math.max(line_height, child.getMeasuredHeight() + lp.height);<newline46mondego><newline46mondego>                if (xpos + childw > width) {<newline46mondego>                    xpos = getPaddingLeft();<newline46mondego>                    ypos += line_height;<newline46mondego>                }<newline46mondego><newline46mondego>                xpos += childw + lp.width;<newline46mondego>            }<newline46mondego>        }<newline46mondego>        this.line_height = line_height;<newline46mondego><newline46mondego>        if (MeasureSpec.getMode(heightMeasureSpec) == MeasureSpec.UNSPECIFIED){<newline46mondego>            height = ypos + line_height;<newline46mondego><newline46mondego>        } else if (MeasureSpec.getMode(heightMeasureSpec) == MeasureSpec.AT_MOST){<newline46mondego>            if (ypos + line_height < height){<newline46mondego>                height = ypos + line_height;<newline46mondego>            }<newline46mondego>        }<newline46mondego>        setMeasuredDimension(width, height);<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected LayoutParams generateDefaultLayoutParams() {<newline46mondego>        return new LayoutParams(1, 1); // default of 1px spacing<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected boolean checkLayoutParams(LayoutParams p) {<newline46mondego>        return (p instanceof LayoutParams);<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected void onLayout(boolean changed, int l, int t, int r, int b) {<newline46mondego>        final int count = getChildCount();<newline46mondego>        final int width = r - l;<newline46mondego>        int xpos = getPaddingLeft();<newline46mondego>        int ypos = getPaddingTop();<newline46mondego><newline46mondego>        for (int i = 0; i < count; i++) {<newline46mondego>            final View child = getChildAt(i);<newline46mondego>            if (child.getVisibility() != GONE) {<newline46mondego>                final int childw = child.getMeasuredWidth();<newline46mondego>                final int childh = child.getMeasuredHeight();<newline46mondego>                final LayoutParams lp = (LayoutParams) child.getLayoutParams();<newline46mondego>                if (xpos + childw > width) {<newline46mondego>                    xpos = getPaddingLeft();<newline46mondego>                    ypos += line_height;<newline46mondego>                }<newline46mondego>                child.layout(xpos, ypos, xpos + childw, ypos + childh);<newline46mondego>                xpos += childw + lp.width;<newline46mondego>            }<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"122splitHere46","561182splitHere46","(currentByte & 0x7F) | (currentByte & 0x80)"
"123splitHere46","561182splitHere46","(currentByte & 0xFF)"
"124splitHere46","561182splitHere46","int"
"125splitHere46","561182splitHere46","currentByte"
"126splitHere46","561182splitHere46","byte"
"127splitHere46","561182splitHere46","0x7F"
"128splitHere46","561182splitHere46","int"
"129splitHere46","561182splitHere46","int"
"130splitHere46","561182splitHere46","buffer"
"131splitHere46","561182splitHere46","int"
"132splitHere46","561182splitHere46","& 0xFF"
"133splitHere46","561182splitHere46","int"
"134splitHere46","561182splitHere46","byte"
"135splitHere46","561182splitHere46","java.io"
"136splitHere46","561182splitHere46","char"
"137splitHere46","561182splitHere46","byte b = -123;<newline46mondego>int r = b;<newline46mondego>System.out.println(r + <doubleQuotes46>= <doubleQuotes46> + Integer.toBinaryString(r));<newline46mondego>int r2 = b & 0xFF;<newline46mondego>System.out.println(r2 + <doubleQuotes46>= <doubleQuotes46> + Integer.toBinaryString(r2));<newline46mondego>"
"138splitHere46","561182splitHere46","read"
"139splitHere46","561182splitHere46","java.io.ByteArrayInputStream"
"140splitHere46","561182splitHere46","/**<newline46mondego> * Reads the next byte of data from this input stream. The value <newline46mondego> * byte is returned as an <code>int</code> in the range <newline46mondego> * <code>0</code> to <code>255</code>. If no byte is available <newline46mondego> * because the end of the stream has been reached, the value <newline46mondego> * <code>-1</code> is returned. <newline46mondego> */<newline46mondego>public synchronized int read() {<newline46mondego>return (pos < count) ? (buf[pos++] & 0xff) : -1;<newline46mondego>}<newline46mondego>"
"141splitHere46","561200splitHere46","Dao"
"142splitHere46","561200splitHere46","Dao"
"143splitHere46","561200splitHere46","Student"
"144splitHere46","561200splitHere46","Teacher"
"145splitHere46","561200splitHere46","Dao"
"146splitHere46","561277splitHere46","fireTableCellUpdated(row, col);"
"147splitHere46","561337splitHere46","f:json-document()"
"148splitHere46","561337splitHere46","f:json-document($vstrParam)/Students/*[sex = 'Female']<newline46mondego>"
"149splitHere46","561337splitHere46","Students"
"150splitHere46","561337splitHere46","sex = 'Female'"
"151splitHere46","561337splitHere46","<xsl:stylesheet version=<doubleQuotes46>2.0<doubleQuotes46><newline46mondego> xmlns:xsl=<doubleQuotes46>http://www.w3.org/1999/XSL/Transform<doubleQuotes46><newline46mondego> xmlns:xs=<doubleQuotes46>http://www.w3.org/2001/XMLSchema<doubleQuotes46><newline46mondego> xmlns:f=<doubleQuotes46>http://fxsl.sf.net/<doubleQuotes46><newline46mondego> exclude-result-prefixes=<doubleQuotes46>f xs<doubleQuotes46><newline46mondego> ><newline46mondego> <xsl:import href=<doubleQuotes46>../f/func-json-document.xsl<doubleQuotes46>/><newline46mondego><newline46mondego> <xsl:output omit-xml-declaration=<doubleQuotes46>yes<doubleQuotes46> indent=<doubleQuotes46>yes<doubleQuotes46>/><newline46mondego><newline46mondego> <xsl:variable name=<doubleQuotes46>vstrParam<doubleQuotes46> as=<doubleQuotes46>xs:string<doubleQuotes46>><newline46mondego>{<newline46mondego><newline46mondego>  <doubleQuotes46>teacher<doubleQuotes46>:{<newline46mondego>    <doubleQuotes46>name<doubleQuotes46>:<newline46mondego>      <doubleQuotes46>Mr Borat<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>age<doubleQuotes46>:<newline46mondego>      <doubleQuotes46>35<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>Nationality<doubleQuotes46>:<newline46mondego>      <doubleQuotes46>Kazakhstan<doubleQuotes46><newline46mondego>             },<newline46mondego><newline46mondego><newline46mondego>  <doubleQuotes46>Class<doubleQuotes46>:{<newline46mondego>    <doubleQuotes46>Semester<doubleQuotes46>:<newline46mondego>      <doubleQuotes46>Summer<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>Room<doubleQuotes46>:<newline46mondego>      null,<newline46mondego>    <doubleQuotes46>Subject<doubleQuotes46>:<newline46mondego>      <doubleQuotes46>Politics<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>Notes<doubleQuotes46>:<newline46mondego>      <doubleQuotes46>We're happy, you happy?<doubleQuotes46><newline46mondego>           },<newline46mondego><newline46mondego>  <doubleQuotes46>Students<doubleQuotes46>:<newline46mondego>    {<newline46mondego>      <doubleQuotes46>Smith<doubleQuotes46>:<newline46mondego>        {<doubleQuotes46>First Name<doubleQuotes46>:<doubleQuotes46>Mary<doubleQuotes46>,<doubleQuotes46>sex<doubleQuotes46>:<doubleQuotes46>Female<doubleQuotes46>},<newline46mondego>      <doubleQuotes46>Brown<doubleQuotes46>:<newline46mondego>        {<doubleQuotes46>First Name<doubleQuotes46>:<doubleQuotes46>John<doubleQuotes46>,<doubleQuotes46>sex<doubleQuotes46>:<doubleQuotes46>Male<doubleQuotes46>},<newline46mondego>      <doubleQuotes46>Jackson<doubleQuotes46>:<newline46mondego>        {<doubleQuotes46>First Name<doubleQuotes46>:<doubleQuotes46>Jackie<doubleQuotes46>,<doubleQuotes46>sex<doubleQuotes46>:<doubleQuotes46>Female<doubleQuotes46>}<newline46mondego>    }<newline46mondego>    ,<newline46mondego><newline46mondego><newline46mondego>  <doubleQuotes46>Grades<doubleQuotes46>:<newline46mondego><newline46mondego>    {<newline46mondego>      <doubleQuotes46>Test<doubleQuotes46>:<newline46mondego>      [<newline46mondego>        {<doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>A<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:68,<doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>B<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:25,<doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>C<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:15},<newline46mondego><newline46mondego>        {<doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>C<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:2, <doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>B<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:29, <doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>A<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:55},<newline46mondego><newline46mondego>        {<doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>C<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:2, <doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>A<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:72, <doubleQuotes46>grade<doubleQuotes46>:<doubleQuotes46>A<doubleQuotes46>,<doubleQuotes46>points<doubleQuotes46>:65}<newline46mondego>       ]<newline46mondego>    }<newline46mondego><newline46mondego><newline46mondego>}<newline46mondego> </xsl:variable><newline46mondego><newline46mondego> <xsl:template match=<doubleQuotes46>/<doubleQuotes46>><newline46mondego>    <xsl:sequence select=<newline46mondego>     <doubleQuotes46>f:json-document($vstrParam)/Students/*[sex = 'Female']<doubleQuotes46>/><newline46mondego><newline46mondego> </xsl:template><newline46mondego></xsl:stylesheet><newline46mondego>"
