"7990splitHere46","17941376splitHere46","-desktop"
"7991splitHere46","17941376splitHere46","matlab -desktop -r <doubleQuotes46>initMatlab;runJavaUI;<doubleQuotes46><newline46mondego>"
"7992splitHere46","17941376splitHere46","createProcess(...)"
"7993splitHere46","17941442splitHere46","private int checkLine(int position){<newline46mondego>    int counter = 0;<newline46mondego>    Scanner text = new Scanner(searchBlock.substring(0,position));<newline46mondego><newline46mondego>    while(text.hasNextLine()){<newline46mondego>        counter++;<newline46mondego>        text.nextLine();<newline46mondego>    }<newline46mondego>    return counter - 1;<newline46mondego>}<newline46mondego>"
"7994splitHere46","17941479splitHere46","java -version<newline46mondego>"
"7995splitHere46","17941550splitHere46","questionDetails.put(<doubleQuotes46>validations<doubleQuotes46>, new HashMap<>().put(<doubleQuotes46>compulsary<doubleQuotes46>, 1));<newline46mondego>"
"7996splitHere46","17941550splitHere46","Map questionDetails = new HashMap<>();<newline46mondego>questionDetails.put(<doubleQuotes46>label<doubleQuotes46>, descriptionNode.getText());<newline46mondego>Map validations = new HashMap<>();<newline46mondego>validations.put(<doubleQuotes46>compulsary<doubleQuotes46>, 1)<newline46mondego>questionDetails.put(<doubleQuotes46>validations<doubleQuotes46>, validations);<newline46mondego>System.out.println(new Gson().toJson(questionDetails));<newline46mondego>"
"7997splitHere46","17941612splitHere46","Test.a"
"7998splitHere46","17941642splitHere46","try { <newline46mondego>  String value = WinRegistry.readString(WinRegistry.HKEY_LOCAL_MACHINE, <doubleQuotes46>SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\Run<doubleQuotes46>, <doubleQuotes46>TestValue<doubleQuotes46>, WinRegistry.KEY_WOW64_64KEY);<newline46mondego>  System.out.println(value);<newline46mondego>} catch (Exception ex) {<newline46mondego>  ex.printStackTrace(); <newline46mondego>}<newline46mondego>"
"7999splitHere46","17941843splitHere46","https://qcbt10.saas.hp.com/qcbin"
"8000splitHere46","17942040splitHere46","ModuleConfig"
"8001splitHere46","17942040splitHere46","PlugInConfig"
"8002splitHere46","17942287splitHere46","onCreate()"
"8003splitHere46","17942287splitHere46","onResume()"
"8004splitHere46","17942287splitHere46","onResume()"
"8005splitHere46","17942287splitHere46","onResume()"
"8006splitHere46","17942287splitHere46","onCreate()"
"8007splitHere46","17942334splitHere46","T"
"8008splitHere46","17942334splitHere46","Class<T> targetType = target.getClass(); // class may be derived from the instance    <newline46mondego>"
"8009splitHere46","17942334splitHere46","<T> void marshal(Object element, Class<? super T> targetType, T target) {<newline46mondego><newline46mondego>}<newline46mondego>"
"8010splitHere46","17942334splitHere46","Class<? super T>"
"8011splitHere46","17942336splitHere46","target\tomcat\work\localEngine\localhost\<name related to webapp>\org\apache\jsp"
"8012splitHere46","17942400splitHere46","public boolean remove(List list) {<newline46mondego>   return list.remove();<newline46mondego>}<newline46mondego>"
"8013splitHere46","17942400splitHere46","List"
"8014splitHere46","17942400splitHere46","List"
"8015splitHere46","17942400splitHere46","remove()"
"8016splitHere46","17942400splitHere46","List"
"8017splitHere46","17942400splitHere46","List"
"8018splitHere46","17942450splitHere46","setMaxPoolSize > setCorePoolSize"
"8019splitHere46","17942516splitHere46","public class FreightAuthenticatedDataProvider {<newline46mondego><newline46mondego>    @DataProvider(name = <doubleQuotes46>correctUsercorrectFreight<doubleQuotes46>)<newline46mondego>    public static Object[][] correctUsercorrectFreight() {<newline46mondego>        return new Object[][] {<newline46mondego>              // when correctUser() and correctFreights() return Lists, <newline46mondego>              // than it needs to be converted, see comments<newline46mondego>              {UserDataProvider.correctUsers(), FreightDataProvider.correctFreights()}<newline46mondego>         }; <newline46mondego>     }<newline46mondego>}<newline46mondego>"
"8020splitHere46","17942749splitHere46","<c:set var=<doubleQuotes46>primKey<doubleQuotes46>><%=primaryKey %></c:set><newline46mondego>"
"8021splitHere46","17942749splitHere46","${primKey}"
"8022splitHere46","17942749splitHere46","request.setAttribute(<doubleQuotes46>primKey<doubleQuotes46>, primaryKey);<newline46mondego>"
"8023splitHere46","17942749splitHere46","${editURL}"
"8024splitHere46","17942749splitHere46","Make objects available to EL"
"8025splitHere46","17942870splitHere46","runnableProcessor.run();"
"8026splitHere46","17942870splitHere46","Runnable"
"8027splitHere46","17942870splitHere46","run"
"8028splitHere46","17943461splitHere46","pathToSave"
"8029splitHere46","17943461splitHere46","outputstream"
"8030splitHere46","17943461splitHere46","....<newline46mondego>url = new URL(fileUrl);<newline46mondego>URLConnection connection = url.openConnection();<newline46mondego>connection.connect();<newline46mondego>String temp = connection.getHeaderField(<doubleQuotes46>fileType<doubleQuotes46>);<newline46mondego>pathToSave = pathToSave + <doubleQuotes46>.<doubleQuotes46> + temp;<newline46mondego>"
"8031splitHere46","17943504splitHere46","import java.awt.event.MouseEvent;<newline46mondego>import java.awt.event.MouseListener;<newline46mondego>import javax.swing.JFrame;<newline46mondego>import javax.swing.JTextField;<newline46mondego>import javax.swing.SwingUtilities;<newline46mondego><newline46mondego>public class MouseAndJTextField {<newline46mondego><newline46mondego>    private JFrame fr = new JFrame();<newline46mondego>    private JTextField jf = new JTextField(20);<newline46mondego><newline46mondego>    public MouseAndJTextField() {<newline46mondego>        jf.addMouseListener(new MouseListener() {<newline46mondego>            @Override<newline46mondego>            public void mouseReleased(MouseEvent arg0) {<newline46mondego>            }<newline46mondego><newline46mondego>            @Override<newline46mondego>            public void mousePressed(MouseEvent arg0) {<newline46mondego>            }<newline46mondego><newline46mondego>            @Override<newline46mondego>            public void mouseExited(MouseEvent arg0) {<newline46mondego>            }<newline46mondego><newline46mondego>            @Override<newline46mondego>            public void mouseEntered(MouseEvent arg0) {<newline46mondego>            }<newline46mondego><newline46mondego>            @Override<newline46mondego>            public void mouseClicked(MouseEvent arg0) {<newline46mondego>                System.out.println(jf.getMouseListeners().length);<newline46mondego>            }<newline46mondego>        });<newline46mondego>        fr.setDefaultCloseOperation(JFrame.EXIT_ON_CLOSE);<newline46mondego>        fr.add(jf);<newline46mondego>        fr.pack();<newline46mondego>        fr.setVisible(true);<newline46mondego>    }<newline46mondego><newline46mondego>    public static void main(String args[]) {<newline46mondego>        SwingUtilities.invokeLater(new Runnable() {<newline46mondego>            @Override<newline46mondego>            public void run() {<newline46mondego>                MouseAndJTextField fs = new MouseAndJTextField();<newline46mondego>            }<newline46mondego>        });<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"8032splitHere46","17943546splitHere46","RemoteTcpAccess"
"8033splitHere46","17943546splitHere46","Annotation"
"8034splitHere46","17943546splitHere46","RemoteTcpAccess"
"8035splitHere46","17943546splitHere46","port"
"8036splitHere46","17943546splitHere46","import java.lang.annotation.Annotation;<newline46mondego><newline46mondego>@RemoteTcpAccess(port = 322)<newline46mondego>public class AnnotationTest {<newline46mondego><newline46mondego>    /**<newline46mondego>     * @param args<newline46mondego>     * @throws NoSuchFieldException<newline46mondego>     * @throws SecurityException<newline46mondego>     */<newline46mondego>    public static void main(String[] args) throws SecurityException,<newline46mondego>            NoSuchFieldException {<newline46mondego>        Annotation anno = AnnotationTest.class<newline46mondego>                .getAnnotation(RemoteTcpAccess.class);<newline46mondego>        if (anno instanceof RemoteTcpAccess) {<newline46mondego>            RemoteTcpAccess rta = (RemoteTcpAccess) anno;<newline46mondego>            System.out.println(rta.port());<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"8037splitHere46","17943571splitHere46","a"
"8038splitHere46","17943571splitHere46","List"
"8039splitHere46","17943571splitHere46","List a = new ArrayList<String>();<newline46mondego>"
"8040splitHere46","17943571splitHere46","List a = new ArrayList<Date>();<newline46mondego>a.add(new Integer(5));<newline46mondego>"
"8041splitHere46","17943571splitHere46","generics"
"8042splitHere46","17943571splitHere46","type erasure"
"8043splitHere46","17943571splitHere46","List<String> a = new ArrayList<String>();<newline46mondego>a.add(<doubleQuotes46>foo<doubleQuotes46>);<newline46mondego>String x = a.get(0);<newline46mondego>"
"8044splitHere46","17943571splitHere46","List a = new ArrayList();<newline46mondego>a.add(<doubleQuotes46>foo<doubleQuotes46>);<newline46mondego>String x = (String) a.get(0);<newline46mondego>"
"8045splitHere46","17943571splitHere46","List a = new ArrayList<String>();<newline46mondego>a.add(new Integer(5));<newline46mondego>"
"8046splitHere46","17943571splitHere46","List a = new ArrayList();<newline46mondego>a.add(new Integer(5));<newline46mondego>"
"8047splitHere46","17943571splitHere46","int i = a.get(0); // compilation error due to type mismatch<newline46mondego>"
"8048splitHere46","17943571splitHere46","List<Integer> a = new ArrayList<Integer>();<newline46mondego>a.add(new Integer(5));    <newline46mondego>int i = a.get(0);<newline46mondego>"
"8049splitHere46","17943571splitHere46","List a=new ArrayList<Date>();<newline46mondego>a.add(new Integer(5));<newline46mondego>int i = (Integer) a.get(0);<newline46mondego>"
"8050splitHere46","17943727splitHere46","panel.forceLayout();"
"8051splitHere46","17943923splitHere46","principal"
"8052splitHere46","17943923splitHere46","<sec:authentication var=<doubleQuotes46>principal<doubleQuotes46> property=<doubleQuotes46>principal<doubleQuotes46> /><newline46mondego>"
"8053splitHere46","17943923splitHere46","${principal.username}<newline46mondego>"
"8054splitHere46","17943923splitHere46","<c:if test=<doubleQuotes46>${principal.username == username}<doubleQuotes46>><newline46mondego>   Hellow<newline46mondego></c><newline46mondego>"
"8055splitHere46","17944019splitHere46","<dependency><newline46mondego>  <groupId>bouncycastle</groupId><newline46mondego>  <artifactId>bcprov-jdk15</artifactId><newline46mondego>  <version>140</version><newline46mondego></dependency><newline46mondego>"
"8056splitHere46","17944019splitHere46","Security.addProvider(new BouncyCastleProvider());<newline46mondego>Cipher cipher = Cipher.getInstance(<doubleQuotes46>CAST6<doubleQuotes46>);<newline46mondego>"
"8057splitHere46","17944044splitHere46","StringBuffer"
"8058splitHere46","17944044splitHere46","StringBuilder"
"8059splitHere46","17944050splitHere46","class Super {}<newline46mondego>class Sub extends Super {}<newline46mondego>"
"8060splitHere46","17944050splitHere46","public class Wrapper<T extends Super> {<newline46mondego><newline46mondego>    private List<T> list = new ArrayList<T>();<newline46mondego><newline46mondego>    void doStuff(){<newline46mondego>        List<Sub> al = new ArrayList<Sub>();<newline46mondego>        for(Sub s : al)<newline46mondego>            list.add((T) s);<newline46mondego>    }<newline46mondego><newline46mondego>} <newline46mondego>"
"8061splitHere46","17944142splitHere46","JspBase"
"8062splitHere46","17944260splitHere46","DataInputStream"
"8063splitHere46","17944260splitHere46","in = new DataInputStream(new BufferedInputStream(ByteArrayInputStream(devCfgBytes, 1, 1)));<newline46mondego>int anInt = in.readInt();<newline46mondego>short aShort = in.readShort();<newline46mondego>boolean aBool = in.readBoolean();<newline46mondego>"
"8064splitHere46","17944260splitHere46","readInt"
"8065splitHere46","17944260splitHere46","readShort"
"8066splitHere46","17944374splitHere46","class BuildThreeObjects{<newline46mondego>    int count = 0;<newline46mondego>    public Object buildObject(){<newline46mondego>        if(count >= 3){<newline46mondego>            return null;<newline46mondego>        } else {<newline46mondego>            count++;<newline46mondego>            return new Object();<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego><newline46mondego>private BuildThreeObjects bto;<newline46mondego><newline46mondego>@Before<newline46mondego>public void setUp() throws Exception {<newline46mondego>    bto = new BuildThreeObjects();<newline46mondego>}<newline46mondego><newline46mondego>@Test<newline46mondego>public void testBuild() {<newline46mondego>    assertNotNull(bto.buildObject());<newline46mondego>    System.out.println(bto.count);<newline46mondego>    assertNotNull(bto.buildObject());<newline46mondego>    System.out.println(bto.count);<newline46mondego>    assertNotNull(bto.buildObject());<newline46mondego>    System.out.println(bto.count);<newline46mondego>    assertNull(bto.buildObject());<newline46mondego>    System.out.println(bto.count);<newline46mondego>}<newline46mondego>"
"8067splitHere46","17944374splitHere46","for(int i=0; i < 100; i++){<newline46mondego>        if(i < 3){<newline46mondego>            assertNotNull(bto.buildObject());<newline46mondego>            System.out.println(bto.count);<newline46mondego>        } else {<newline46mondego>             assertNull(bto.buildObject());<newline46mondego>               System.out.println(bto.count);<newline46mondego>        }<newline46mondego>    }<newline46mondego>"
"8068splitHere46","17944605splitHere46","newChildren = new ArrayList<Element>(rootNode.getChildren().subList(0, children.size()));"
"8069splitHere46","17944634splitHere46","searchContainer"
"8070splitHere46","17944635splitHere46","<s:if test=<doubleQuotes46>#attr.row.Commentaire != null && #attr.row.Commentaire != ''<doubleQuotes46>><newline46mondego>"
"8071splitHere46","17944635splitHere46","if"
"8072splitHere46","17944635splitHere46","test"
"8073splitHere46","17944635splitHere46","a"
"8074splitHere46","17944635splitHere46","if"
"8075splitHere46","17944635splitHere46","debug"
"8076splitHere46","17944635splitHere46","<s:debug>  <newline46mondego> <s:property value=<doubleQuotes46>%{#attr.row.Commentaire}<doubleQuotes46>/><newline46mondego></s:debug><newline46mondego>"
"8077splitHere46","17944869splitHere46","style"
"8078splitHere46","17944869splitHere46","<item name=<doubleQuotes46>android:windowContentOverlay<doubleQuotes46>>@null</item><newline46mondego><item name=<doubleQuotes46>android:windowBackground<doubleQuotes46>>@null</item><newline46mondego>"
"8079splitHere46","17944872splitHere46","Iterator"
"8080splitHere46","17944872splitHere46","List<ArrayList<File>> filesList = new ArrayList<ArrayList<File>>();<newline46mondego>    //add objects to filesList here<newline46mondego><newline46mondego>    Iterator<ArrayList<File>> filesListIterator = filesList.iterator();<newline46mondego><newline46mondego>    while(filesListIterator.hasNext())<newline46mondego>    {<newline46mondego>        ArrayList<File> files = filesListIterator.next();<newline46mondego><newline46mondego>        Iterator<File> filesIterator = files.iterator();<newline46mondego><newline46mondego>        while(filesIterator.hasNext())<newline46mondego>        {<newline46mondego>            File file = filesIterator.next();<newline46mondego>            //do your own logic here;<newline46mondego>        }<newline46mondego>    }  <newline46mondego>"
"8081splitHere46","17944872splitHere46","while(filesListIterator.hasNext())<newline46mondego>    {<newline46mondego>        ArrayList<File> files = filesListIterator.next();<newline46mondego><newline46mondego>        for(int i=0;i<files.size()-1;i++)<newline46mondego>        {<newline46mondego>            File firstFile = files.get(i);//get a file<newline46mondego><newline46mondego>            File secondFile = files.get(i+1);//get the next file<newline46mondego><newline46mondego>            compareFiles(firstFile,secondFile);//this is your defined   <newline46mondego>                                             //method for compare<newline46mondego>        }<newline46mondego>    } <newline46mondego>"
"8082splitHere46","17945222splitHere46","Calendar"
"8083splitHere46","17945222splitHere46","public static void main(String[] args) throws Exception {<newline46mondego>    int year = 2012;<newline46mondego>    int month = 2; // eg. for march<newline46mondego>    int day = 31;<newline46mondego>    int hrs = 0;<newline46mondego>    int min = 18;<newline46mondego>    Calendar cal = Calendar.getInstance(TimeZone.getTimeZone(<doubleQuotes46>Europe/Berlin<doubleQuotes46>)); // GMT+1<newline46mondego>    cal.set(year, month, day, hrs, min);<newline46mondego>    long time = cal.getTimeInMillis();<newline46mondego>    System.out.println(time);<newline46mondego>    cal.setTimeInMillis(time);<newline46mondego>    final DateFormat sdf = SimpleDateFormat.getDateTimeInstance(SimpleDateFormat.FULL, SimpleDateFormat.FULL);<newline46mondego>    System.out.println(sdf.format(cal.getTime()));<newline46mondego>}<newline46mondego>"
"8084splitHere46","17945222splitHere46","1333145915825<newline46mondego>Friday, 30 March 2012 23:18:35 o'clock BST<newline46mondego>"
"8085splitHere46","17945222splitHere46","TimeZone"
"8086splitHere46","17945222splitHere46","DateFormat"
"8087splitHere46","17945222splitHere46","final DateFormat sdf = SimpleDateFormat.getDateTimeInstance(SimpleDateFormat.FULL, SimpleDateFormat.FULL);<newline46mondego>sdf.setTimeZone(TimeZone.getTimeZone(<doubleQuotes46>Europe/Berlin<doubleQuotes46>));<newline46mondego>System.out.println(sdf.format(cal.getTime()));<newline46mondego>"
"8088splitHere46","17945222splitHere46","1333145887761<newline46mondego>Saturday, 31 March 2012 00:18:07 o'clock CEST<newline46mondego>"
"8089splitHere46","17945222splitHere46","SimpleDateFormat"
"8090splitHere46","17945222splitHere46","TimeZone"
"8091splitHere46","17945222splitHere46","TimeZone"
"8092splitHere46","17945222splitHere46","Calendar"
"8093splitHere46","17945222splitHere46","Calendar.getTime()"
"8094splitHere46","17945330splitHere46","final Transaction transaction = getSession().getTransaction();<newline46mondego>transaction.begin();<newline46mondego>"
"8095splitHere46","17945330splitHere46","final Transaction transaction = getSession().beginTransaction();<newline46mondego>"
"8096splitHere46","17945385splitHere46","List<? super MyClass>"
"8097splitHere46","17945385splitHere46","MyClass"
"8098splitHere46","17945385splitHere46","MyClass"
"8099splitHere46","17945385splitHere46","List<? extends MyClass>"
"8100splitHere46","17945385splitHere46","MyClass"
"8101splitHere46","17945385splitHere46","MyClass"
"8102splitHere46","17945385splitHere46","List<T extends MyClass>"
"8103splitHere46","17945385splitHere46","T"
"8104splitHere46","17945385splitHere46","MyClass"
"8105splitHere46","17945385splitHere46","T"
"8106splitHere46","17945622splitHere46","public class CoolMap<K, V> extends HashMap<K, V> {<newline46mondego><newline46mondego>@Override<newline46mondego>public V put(K key, V value) {<newline46mondego><newline46mondego>    if (size() == 7) {<newline46mondego>        throw new IllegalStateException(<doubleQuotes46>Size is at max!<doubleQuotes46>);<newline46mondego>    } else {<newline46mondego><newline46mondego>        // If there is something already with that key<newline46mondego>        if (containsKey(value)) {<newline46mondego>            // do nothing<newline46mondego>            return value;<newline46mondego>        } else {<newline46mondego>            // put inside<newline46mondego>            return super.put(key, value);<newline46mondego>        }<newline46mondego><newline46mondego>    }<newline46mondego><newline46mondego>}<newline46mondego><newline46mondego>@Override<newline46mondego>public void putAll(Map<? extends K, ? extends V> collection) {<newline46mondego><newline46mondego>    if (collection.size() > 7) {<newline46mondego>        throw new IllegalStateException(<doubleQuotes46>Size is at max!<doubleQuotes46>);<newline46mondego>    } else {<newline46mondego>        super.putAll(collection);<newline46mondego>    }<newline46mondego><newline46mondego>}<newline46mondego><newline46mondego>@Override<newline46mondego>public V remove(Object key) {<newline46mondego>    return null;// doesn't remove anything<newline46mondego>}<newline46mondego>"
"8107splitHere46","17945651splitHere46","method.invoke(...)"
"8108splitHere46","17945651splitHere46","Method"
"8109splitHere46","17945651splitHere46","Object"
"8110splitHere46","17945651splitHere46","// no warning, huh? :)<newline46mondego>final JAXBElement<?> result = ...<newline46mondego>"
"8111splitHere46","17945651splitHere46","JAXBElement<?>"
"8112splitHere46","17945651splitHere46","Objects"
"8113splitHere46","17945792splitHere46","permission"
"8114splitHere46","17945792splitHere46","AndroidManifest.xml"
"8115splitHere46","17945792splitHere46","<uses-permission android:name=<doubleQuotes46>android.permission.RECORD_AUDIO<doubleQuotes46> /><newline46mondego>"
"8116splitHere46","17945835splitHere46","\"
"8117splitHere46","17945835splitHere46","\$result['${attribute.Name}']"
"8118splitHere46","17945835splitHere46","\"
"8119splitHere46","17945835splitHere46","$result['${attribute.Name}']"
"8120splitHere46","17945835splitHere46","$result"
"8121splitHere46","17945835splitHere46","null"
"8122splitHere46","17945835splitHere46","\$"
"8123splitHere46","17945835splitHere46","$"
"8124splitHere46","17945835splitHere46","$escapetool.d"
"8125splitHere46","17945835splitHere46","${d}"
"8126splitHere46","17945835splitHere46","#[[$result[']]#${attribute.Name}#[['] = $this->]]#$attribute.Name<newline46mondego>"
"8127splitHere46","17945903splitHere46","e3 Application"
"8128splitHere46","17945903splitHere46","e4"
"8129splitHere46","17945903splitHere46","POJO views"
"8130splitHere46","17945903splitHere46","Wrapper Class"
"8131splitHere46","17945903splitHere46","DI"
"8132splitHere46","17945908splitHere46","Widget#setData(Object)"
"8133splitHere46","17945908splitHere46","UUID id = UUID.randomUUID();<newline46mondego>widget.setData(id);<newline46mondego>"
"8134splitHere46","17945908splitHere46","Shell"
"8135splitHere46","17945908splitHere46","Composite"
"8136splitHere46","17945908splitHere46","UUID"
"8137splitHere46","17945908splitHere46","for(Control control : shell.getChildren())<newline46mondego>{<newline46mondego>    UUID id = (UUID) control.getData();<newline46mondego><newline46mondego>    if(id.equals(WHATEVER_HERE))<newline46mondego>    {<newline46mondego>        System.out.println(control);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"8138splitHere46","17946146splitHere46","int mesInt = c.get(Calendar.MONTH) + 1; <newline46mondego>"
"8139splitHere46","17946160splitHere46","public static Picture grayAndFlipLeftToRight( Picture pic)<newline46mondego>{<newline46mondego>    int[][] pixels = pic.getGrayLevels();<newline46mondego><newline46mondego>    for (int i = 0; i < pixels.length; i++) {<newline46mondego>        for (int curr = 0; curr < (pixels[0].length + 1) / 2; curr++) {<newline46mondego><newline46mondego>            int saved = pixels[i][curr];<newline46mondego>            pixels[i][curr] = pixels[i][pixels[0].length - 1 - curr];<newline46mondego>            pixels[i][pixels[0].length - 1 - curr] = saved;<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    return new Picture(pixels);<newline46mondego>}<newline46mondego><newline46mondego>public static Picture grayAndRotate90( Picture pic)<newline46mondego>{<newline46mondego>    int[][] pixels = pic.getGrayLevels(); <newline46mondego><newline46mondego>    int[][] rotate = new int[pixels[0].length][pixels.length];<newline46mondego><newline46mondego>    for (int i = 0; i < pixels[0].length; i++) {<newline46mondego>        for (int j = 0; j < pixels.length; j++) {<newline46mondego>            rotate[i][pixels.length - 1 - j] = pixels[j][i];<newline46mondego>        }<newline46mondego>    }<newline46mondego>    return new Picture(rotate); <newline46mondego>}<newline46mondego>"
"8140splitHere46","17946160splitHere46","pixels[i][j] = rotate[seek][numberOfColums - 1];<newline46mondego>"
"8141splitHere46","17946353splitHere46","<input id=<doubleQuotes46>attach-btn<doubleQuotes46> type=<doubleQuotes46>file<doubleQuotes46> name=<doubleQuotes46>someFile<doubleQuotes46> style=<doubleQuotes46>display:none<doubleQuotes46>/><newline46mondego>"
"8142splitHere46","17946353splitHere46","file input"
"8143splitHere46","17946353splitHere46","List<FileItem>"
"8144splitHere46","17946353splitHere46","submit input"
"8145splitHere46","17946419splitHere46","Pattern"
"8146splitHere46","17946419splitHere46","\\w+"
"8147splitHere46","17946419splitHere46","[a-zA-Z_0-9]"
"8148splitHere46","17946419splitHere46","while(s.hasNext(pat))<newline46mondego>"
"8149splitHere46","17946419splitHere46","Indeed"
"8150splitHere46","17946419splitHere46","it's"
"8151splitHere46","17946419splitHere46","'"
"8152splitHere46","17946419splitHere46","Indeed"
"8153splitHere46","17946419splitHere46","'"
"8154splitHere46","17946419splitHere46","Pattern pat = Pattern.compile(<doubleQuotes46>[a-zA-Z_0-9']+<doubleQuotes46>);<newline46mondego>"
"8155splitHere46","17946419splitHere46","'"
"8156splitHere46","17946419splitHere46","Pattern"
"8157splitHere46","17946510splitHere46","request.getParameter(<doubleQuotes46>request_param<doubleQuotes46>);"
"8158splitHere46","17946510splitHere46","request_param"
"8159splitHere46","17946510splitHere46","request parameter"
"8160splitHere46","17946510splitHere46","request object"
"8161splitHere46","17946515splitHere46","tempBody"
"8162splitHere46","17946515splitHere46","tempBody"
"8163splitHere46","17946515splitHere46","testBody"
"8164splitHere46","17946515splitHere46","testBody"
"8165splitHere46","17946515splitHere46","hitBody[pointer]"
"8166splitHere46","17946515splitHere46","@Override<newline46mondego>public boolean touchDown(int screenX, int screenY, int pointer, int button) {                                       <newline46mondego>            testPoint.set(screenX, screenY, 0);<newline46mondego>            camera.unproject(testPoint);<newline46mondego><newline46mondego>            // ask the world which bodies are within the given<newline46mondego>            // bounding box around the mouse pointer<newline46mondego>            hitBody[pointer] = null;<newline46mondego><newline46mondego>            world.QueryAABB(callback, testPoint.x - 1.0f, testPoint.y - 1.0f, testPoint.x + 1.0f, testPoint.y + 1.0f);<newline46mondego>            hitBody[pointer] = tempBody;<newline46mondego><newline46mondego>            // if we hit something we create a new mouse joint<newline46mondego>            // and attach it to the hit body.<newline46mondego>            if (hitBody[pointer] != null) {<newline46mondego><newline46mondego>                MouseJointDef def = new MouseJointDef();<newline46mondego>                def.bodyA = groundBody;<newline46mondego>                def.bodyB = hitBody[pointer];<newline46mondego>                def.collideConnected = true;                                                 <newline46mondego>                def.target.set(hitBody[pointer].getPosition().x, hitBody[pointer].getPosition().y);<newline46mondego>                def.maxForce = 3000.0f * hitBody[pointer].getMass();<newline46mondego><newline46mondego>                mouseJoint[pointer] = (MouseJoint)world.createJoint(def);<newline46mondego>                hitBody[pointer].setAwake(true);<newline46mondego>            } else {<newline46mondego><newline46mondego>            }<newline46mondego>            tempBody = null;<newline46mondego><newline46mondego>            return false;                 <newline46mondego>"
"8167splitHere46","17946516splitHere46","for(int i = 1; i < n; i++)<newline46mondego>        ways[i] = BigInteger.ONE;<newline46mondego>"
"8168splitHere46","17946516splitHere46","for(int i = 1; i < n+1; i++)<newline46mondego>        ways[i] = BigInteger.ONE;<newline46mondego>"
"8169splitHere46","17946532splitHere46","final JSONObject object = new JSONObject(sText.substring(1));<newline46mondego>"
"8170splitHere46","17946638splitHere46","tv.setText(X);<newline46mondego>"
"8171splitHere46","17946638splitHere46","tv.setText(String.valueOf(X));<newline46mondego>"
"8172splitHere46","17946638splitHere46","Resources$NotFoundException"
"8173splitHere46","17946768splitHere46","setAllowNullPathInfo(true)"
"8174splitHere46","17946768splitHere46","HttpPost post = new HttpPost(<doubleQuotes46>http://10.0.2.2:8080/app/<doubleQuotes46>);"
"8175splitHere46","17946768splitHere46","public class RequestLogPost {<newline46mondego><newline46mondego>  public static class PostHandler extends ContextHandler {<newline46mondego>    public PostHandler() {<newline46mondego>      setContextPath(<doubleQuotes46>/app<doubleQuotes46>);<newline46mondego>      // setAllowNullPathInfo(true); // enable to see difference in request handling<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void doHandle(String target, Request baseRequest, HttpServletRequest request,<newline46mondego>        HttpServletResponse response) throws IOException, ServletException {<newline46mondego>      System.out.println(request.getMethod());<newline46mondego>      response.setStatus(HttpStatus.OK_200);<newline46mondego>      baseRequest.setHandled(true);<newline46mondego>    }<newline46mondego>  }<newline46mondego><newline46mondego>  public static void main(String[] args) throws Exception {<newline46mondego>    Server server = new Server(5555);<newline46mondego><newline46mondego>    HandlerCollection handlers = new HandlerCollection();<newline46mondego>    handlers.addHandler(new PostHandler());<newline46mondego>    handlers.addHandler(new DefaultHandler());<newline46mondego>    handlers.addHandler(createRequestLogHandler());<newline46mondego><newline46mondego>    server.setHandler(handlers);<newline46mondego><newline46mondego>    server.start();<newline46mondego>    server.join();<newline46mondego>  }<newline46mondego><newline46mondego>  private static RequestLogHandler createRequestLogHandler() {<newline46mondego>    final int RETAIN_FOREVER = 0; // see RolloverFileOutputStream, 0 == forever.<newline46mondego>    RequestLogHandler logHandler = new RequestLogHandler();<newline46mondego><newline46mondego>    NCSARequestLog ncsaRequestLog = new AsyncNCSARequestLog(<doubleQuotes46>requests.log<doubleQuotes46>);<newline46mondego>    ncsaRequestLog.setAppend(true);<newline46mondego>    ncsaRequestLog.setExtended(true);<newline46mondego>    ncsaRequestLog.setLogTimeZone(<doubleQuotes46>GMT<doubleQuotes46>);<newline46mondego>    ncsaRequestLog.setRetainDays(RETAIN_FOREVER);<newline46mondego>    logHandler.setRequestLog(ncsaRequestLog);<newline46mondego>    return logHandler;<newline46mondego>  }<newline46mondego>}<newline46mondego>"
"8176splitHere46","17946769splitHere46","public void insertAtEnd(Item item){<newline46mondego>    if (first == null)<newline46mondego>        insertAtBeginning(Item item);<newline46mondego>    else{<newline46mondego>        Node t = first;<newline46mondego>        while(t!=null && t.next!=null){<newline46mondego>            t=t.next;<newline46mondego>        }<newline46mondego><newline46mondego>        Node old = t;<newline46mondego>        t = new Node();<newline46mondego>        t.item = item;<newline46mondego>        old.next = t;<newline46mondego>    }        <newline46mondego>}<newline46mondego>"
